UsageDate,CostUSD,ResourceId,ResourceType,ResourceLocation,ResourceGroupName,ServiceName,ServiceTier,Meter,Currency
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymdataanalytics,microsoft.storage/storageaccounts,IN Central,central-india,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,USD
2025-02-26,INR,26.963603541,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymdataanalytics,microsoft.storage/storageaccounts,IN Central,central-india,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,133.02520704,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymdataanalytics,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,1225.1402577274,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymdataanalytics,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,Cool LRS Data Stored,USD
2025-02-26,INR,479.03729088,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymdataanalytics,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,Cool LRS Write Operations,USD
2025-02-26,INR,85.3870619,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymdataanalytics,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,LRS List and Create Container Operations,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymdataarchive,microsoft.storage/storageaccounts,IN Central,central-india,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,USD
2025-02-26,INR,0.011543175,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymdataarchive,microsoft.storage/storageaccounts,IN Central,central-india,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
2025-02-26,INR,48.44123136,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymdataarchive,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,46.4666556887,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymdataarchive,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,Cool Data Retrieval,USD
2025-02-26,INR,548.3648721208,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymdataarchive,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,Cool LRS Data Stored,USD
2025-02-26,INR,348.7114368,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymdataarchive,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,Cool LRS Write Operations,USD
2025-02-26,INR,1.31388543,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymdataarchive,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,Cool Read Operations,USD
2025-02-26,INR,60.14256706,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymdataarchive,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Change Feed,Blob Changes,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/yminternaldata,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,4.14624e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/yminternaldata,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,Cool LRS Data Stored,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymsecure,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.6084835125,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymsynapsedatalake,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Azure Data Lake Storage Gen2 Hier Namespace,Hot LRS Data Stored,USD
2025-02-26,INR,0.0004783767,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymsynapsedatalake,microsoft.storage/storageaccounts,IN Central,central-india,Storage,Azure Data Lake Storage Gen2 Hier Namespace,Hot LRS Index,USD
2025-02-26,INR,4.71172e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.storage/storageaccounts/ymsynapsedatalake,microsoft.storage/storageaccounts,IN Central,central-india,Storage,General Block Blob v2 Hierarchical Namespace,Hot Other Operations,USD
2025-02-26,INR,4.97137096774194,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.synapse/workspaces/r0-ym-synpase/sqlpools/testdedicatedpool,microsoft.synapse/workspaces,IN Central,central-india,Azure Synapse Analytics,Synapse SQL Storage,Standard LRS Data Stored,USD
2025-02-26,INR,15.7056,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.web/serverfarms/qna,microsoft.web/serverfarms,US West,central-india,Azure App Service,Azure App Service Std Plan,S1,USD
2025-02-26,INR,25.9146,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.web/serverfarms/yellow-qna,microsoft.web/serverfarms,IN Central,central-india,Azure App Service,Azure App Service Std Plan,S1 App,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.web/sites/yellow-qna,microsoft.web/sites,IN Central,central-india,Azure App Service,Azure App Service Free Plan,F1 App,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.web/sites/ymqna,microsoft.web/sites,US West,central-india,Azure App Service,Azure App Service Free Plan,F1 App,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-centralindia/providers/microsoft.storage/storageaccounts/csg10030000af5decbc,microsoft.storage/storageaccounts,IN Central,cloud-shell-storage-centralindia,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.115682328,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-centralindia/providers/microsoft.storage/storageaccounts/csg10030000af5decbc,microsoft.storage/storageaccounts,IN Central,cloud-shell-storage-centralindia,Storage,Files,LRS Data Stored,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-centralindia/providers/microsoft.storage/storageaccounts/csg10032000cf5ff2a9,microsoft.storage/storageaccounts,IN Central,cloud-shell-storage-centralindia,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.115682328,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-centralindia/providers/microsoft.storage/storageaccounts/csg10032000cf5ff2a9,microsoft.storage/storageaccounts,IN Central,cloud-shell-storage-centralindia,Storage,Files,LRS Data Stored,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-centralindia/providers/microsoft.storage/storageaccounts/csg1003200115b9802e,microsoft.storage/storageaccounts,IN Central,cloud-shell-storage-centralindia,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.115682328,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-centralindia/providers/microsoft.storage/storageaccounts/csg1003200115b9802e,microsoft.storage/storageaccounts,IN Central,cloud-shell-storage-centralindia,Storage,Files,LRS Data Stored,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-centralindia/providers/microsoft.storage/storageaccounts/csg100320013efaa6c0,microsoft.storage/storageaccounts,IN Central,cloud-shell-storage-centralindia,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.115682328,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-centralindia/providers/microsoft.storage/storageaccounts/csg100320013efaa6c0,microsoft.storage/storageaccounts,IN Central,cloud-shell-storage-centralindia,Storage,Files,LRS Data Stored,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-centralindia/providers/microsoft.storage/storageaccounts/csg10032001a6682eba,microsoft.storage/storageaccounts,IN Central,cloud-shell-storage-centralindia,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.115682328,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-centralindia/providers/microsoft.storage/storageaccounts/csg10032001a6682eba,microsoft.storage/storageaccounts,IN Central,cloud-shell-storage-centralindia,Storage,Files,LRS Data Stored,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-centralindia/providers/microsoft.storage/storageaccounts/csg10032001d6df65ef,microsoft.storage/storageaccounts,IN Central,cloud-shell-storage-centralindia,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.115682328,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-centralindia/providers/microsoft.storage/storageaccounts/csg10032001d6df65ef,microsoft.storage/storageaccounts,IN Central,cloud-shell-storage-centralindia,Storage,Files,LRS Data Stored,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-centralindia/providers/microsoft.storage/storageaccounts/csg100320025faef674,microsoft.storage/storageaccounts,IN Central,cloud-shell-storage-centralindia,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.115682328,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-centralindia/providers/microsoft.storage/storageaccounts/csg100320025faef674,microsoft.storage/storageaccounts,IN Central,cloud-shell-storage-centralindia,Storage,Files,LRS Data Stored,USD
2025-02-26,INR,0.105165144,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-southeastasia/providers/microsoft.storage/storageaccounts/cs122db61425c32x4bd4x92c,microsoft.storage/storageaccounts,AP Southeast,cloud-shell-storage-southeastasia,Storage,Files,LRS Data Stored,USD
2025-02-26,INR,7.0676e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cloud-shell-storage-southeastasia/providers/microsoft.storage/storageaccounts/cs122db61425c32x4bd4x92c,microsoft.storage/storageaccounts,AP Southeast,cloud-shell-storage-southeastasia,Storage,Tables,LRS Data Stored,USD
2025-02-26,INR,202.416,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cognitive-apps/providers/microsoft.cognitiveservices/accounts/r4-ym-voice-custom-stt,microsoft.cognitiveservices/accounts,US West,cognitive-apps,Cognitive Services,Speech,S1 Custom Speech Model Hosting Unit,USD
2025-02-26,INR,33.05634444,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cognitive-apps/providers/microsoft.cognitiveservices/accounts/r4-ym-voice-speech-plus,microsoft.cognitiveservices/accounts,US West,cognitive-apps,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,63.8283555555556,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cognitive-apps/providers/microsoft.cognitiveservices/accounts/r4-ym-voice-speech-plus,microsoft.cognitiveservices/accounts,US West,cognitive-apps,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,1.61924736,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/cognitive-apps/providers/microsoft.cognitiveservices/accounts/translator,microsoft.cognitiveservices/accounts,global,cognitive-apps,Cognitive Services,Translator Text,S1 Characters,USD
2025-02-26,INR,3.456e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-stg-ymdatabricks1-aipkuu4c6vi2o/providers/microsoft.storage/storageaccounts/dbstorageu5r2omgtqats6,microsoft.storage/storageaccounts,IN Central,databricks-rg-stg-ymdatabricks1-aipkuu4c6vi2o,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,0.000173388,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-stg-ymdatabricks1-aipkuu4c6vi2o/providers/microsoft.storage/storageaccounts/dbstorageu5r2omgtqats6,microsoft.storage/storageaccounts,IN Central,databricks-rg-stg-ymdatabricks1-aipkuu4c6vi2o,Storage,Blob Storage,Hot GRS Data Stored,USD
2025-02-26,INR,0.6872232,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/disks/1c4ed764da834cd5adedd27011c957f2-0-scratchvolume,microsoft.compute/disks,IN Central,databricks-rg-ymdatabricks-1-eigz7n7essrng,Storage,Premium SSD Managed Disks,P10 LRS Disk,USD
2025-02-26,INR,1.32528228,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/disks/1c4ed764da834cd5adedd27011c957f2-containerrootvolume,microsoft.compute/disks,IN Central,databricks-rg-ymdatabricks-1-eigz7n7essrng,Storage,Premium SSD Managed Disks,P15 LRS Disk,USD
2025-02-26,INR,0.6872232,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/disks/23b11049af684a05849a194baa3b7400-0-scratchvolume,microsoft.compute/disks,IN Central,databricks-rg-ymdatabricks-1-eigz7n7essrng,Storage,Premium SSD Managed Disks,P10 LRS Disk,USD
2025-02-26,INR,1.32528228,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/disks/23b11049af684a05849a194baa3b7400-containerrootvolume,microsoft.compute/disks,IN Central,databricks-rg-ymdatabricks-1-eigz7n7essrng,Storage,Premium SSD Managed Disks,P15 LRS Disk,USD
2025-02-26,INR,0.8002126,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/disks/45ab70619c05412693aa63a63945bbd7-0-scratchvolume,microsoft.compute/disks,IN Central,databricks-rg-ymdatabricks-1-eigz7n7essrng,Storage,Premium SSD Managed Disks,P10 LRS Disk,USD
2025-02-26,INR,1.54616266,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/disks/45ab70619c05412693aa63a63945bbd7-containerrootvolume,microsoft.compute/disks,IN Central,databricks-rg-ymdatabricks-1-eigz7n7essrng,Storage,Premium SSD Managed Disks,P15 LRS Disk,USD
2025-02-26,INR,0.828073,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/databricks-rg-ymdatabricks-1-eigz7n7essrng/providers/microsoft.compute/disks/f480614998404a3594f3d09ac866e816-0-scratchvolume,microsoft.compute/disks,IN Central,databricks-rg-ymdatabricks-1-eigz7n7essrng,Storage,Premium SSD Managed Disks,P10 LRS Disk,USD
