Total Cost (₹),UsageDate,ResourceId,ResourceGroupName,Resource Location,Service Name,ServiceTier,Meter,Currency
9.4236,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins-v2_centralindia/providers/microsoft.network/publicipaddresses/09ae8ce5-f153-49e9-bf6a-50cd2de452de,mc_central-india_jenkins-v2_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
106.59567744,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins_centralindia/providers/microsoft.compute/disks/aks-agentpool-348396aks-agentpool-3483962disk1_9293108325634738a1c2e5464661869e,mc_central-india_jenkins_centralindia,IN Central,Storage,Premium SSD Managed Disks,P15 LRS Disk,INR
205.33900032,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins_centralindia/providers/microsoft.compute/disks/aks-mlnodepool-26882aks-mlnodepool-268826os__1_6955b1c3d49e48739c95f72f99526cb3,mc_central-india_jenkins_centralindia,IN Central,Storage,Premium SSD Managed Disks,P20 LRS Disk,INR
0.0545078927008808,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-agentpool-34839624-vmss,mc_central-india_jenkins_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.000365793840587139,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-agentpool-34839624-vmss,mc_central-india_jenkins_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.00308350112847984,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-agentpool-34839624-vmss,mc_central-india_jenkins_centralindia,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
418.3992,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-agentpool-34839624-vmss,mc_central-india_jenkins_centralindia,IN Central,Virtual Machines,Dasv5 Series VM,D8as v5,INR
0.0213114522255585,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-mlnodepool-26882687-vmss,mc_central-india_jenkins_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.000431135900914669,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-mlnodepool-26882687-vmss,mc_central-india_jenkins_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.00307083757314831,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-mlnodepool-26882687-vmss,mc_central-india_jenkins_centralindia,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
836.7984,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-mlnodepool-26882687-vmss,mc_central-india_jenkins_centralindia,IN Central,Virtual Machines,Dasv5 Series VM,D16as v5,INR
0.568649931507418,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins_centralindia/providers/microsoft.network/loadbalancers/kubernetes,mc_central-india_jenkins_centralindia,IN Central,Load Balancer,Load Balancer,Standard Data Processed,INR
47.1168,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins_centralindia/providers/microsoft.network/loadbalancers/kubernetes,mc_central-india_jenkins_centralindia,IN Central,Load Balancer,Load Balancer,Standard Included LB Rules and Outbound Rules,INR
9.4236,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_central-india_jenkins_centralindia/providers/microsoft.network/publicipaddresses/7191206f-6b02-4340-b17c-f2b348240828,mc_central-india_jenkins_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
29.61453312,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/aks-monitoring-27787aks-monitoring-277872os__1_7e99c05c791e49f797c0e595bd256654,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E10 LRS Disk,INR
2.8077101602,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/aks-monitoring-27787aks-monitoring-277872os__1_7e99c05c791e49f797c0e595bd256654,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,INR
236.91662208,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/aks-syspool-27787213aks-syspool-27787213-os__1_8a9264a1f63f4301ac77f37eed877cc7,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E30 LRS Disk,INR
16.364265665,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/aks-syspool-27787213aks-syspool-27787213-os__1_8a9264a1f63f4301ac77f37eed877cc7,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,INR
0.0574204048,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-100130ce-47c6-4ab0-9d89-3e25108b922d,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,INR
14.80726656,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-100130ce-47c6-4ab0-9d89-3e25108b922d,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E6 LRS Disk,INR
59.22942336,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-125ec0f3-ac29-4559-a1d2-05a45c53e50d,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E15 LRS Disk,INR
0.030704839,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-125ec0f3-ac29-4559-a1d2-05a45c53e50d,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,INR
14.80726656,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-1df1b986-4bb2-4aac-8e4a-57bd3bb535c3,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E6 LRS Disk,INR
29.61453312,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-52c39ea7-4f7f-4c8b-a170-4022cbf64c3c,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E10 LRS Disk,INR
0.0315529522,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-52c39ea7-4f7f-4c8b-a170-4022cbf64c3c,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,INR
14.80726656,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-76ec2108-0c09-4c97-856b-313bc862ec77,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E6 LRS Disk,INR
14.80726656,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-ce31e67d-fd13-4bf7-a8fd-18e9ae21f307,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E6 LRS Disk,INR
379.07252352,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-d8609d14-6f81-4ec2-a6e7-4f2ae08967c5,mc_kube_production-backup_centralindia,IN Central,Storage,Premium SSD Managed Disks,P30 LRS Disk,INR
106.59567744,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-e6d350b9-8b38-4522-8bd3-1a797a0eddd5,mc_kube_production-backup_centralindia,IN Central,Storage,Premium SSD Managed Disks,P15 LRS Disk,INR
14.80726656,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/kubernetes-dynamic-pvc-fa2ff946-4be7-4488-bcc5-f531ac1c48f2,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E6 LRS Disk,INR
14.80726656,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/pvc-5dc699fe-e46a-4501-8eb0-a1539fdeb050,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E6 LRS Disk,INR
14.7794112,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/pvc-e15ffed9-c48d-4249-9fea-87b37dce3479,mc_kube_production-backup_centralindia,IN Central,Storage,Premium SSD Managed Disks,P4 LRS Disk,INR
0.0566665264,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/pvc-fdef4344-96ef-46f9-8915-02ba7e960672,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,INR
14.80726656,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/pvc-fdef4344-96ef-46f9-8915-02ba7e960672,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E6 LRS Disk,INR
0.056069706,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/pvc-ff1d2b72-2ba8-486a-8b4e-674f914871c0,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,INR
14.80726656,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/disks/pvc-ff1d2b72-2ba8-486a-8b4e-674f914871c0,mc_kube_production-backup_centralindia,IN Central,Storage,Standard SSD Managed Disks,E6 LRS Disk,INR
0.155069352799095,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-botsv2-25832910-vmss,mc_kube_production-backup_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.0126918936550245,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-botsv2-25832910-vmss,mc_kube_production-backup_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
1.86475422720797,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-botsv2-25832910-vmss,mc_kube_production-backup_centralindia,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
927.264,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-botsv2-25832910-vmss,mc_kube_production-backup_centralindia,IN Central,Virtual Machines,Dav4 Series VM,D8a v4/D8as v4,INR
0.0840510578811914,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-monitoring-27787213-vmss,mc_kube_production-backup_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.0064073132494092,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-monitoring-27787213-vmss,mc_kube_production-backup_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.923642174008302,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-monitoring-27787213-vmss,mc_kube_production-backup_centralindia,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
980.0376,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-monitoring-27787213-vmss,mc_kube_production-backup_centralindia,IN Central,Virtual Machines,Esv4 Series VM,E8s v4,INR
0.248004906497933,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-servicesv2-26967607-vmss,mc_kube_production-backup_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.00862976241663098,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-servicesv2-26967607-vmss,mc_kube_production-backup_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
1.94633987133577,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-servicesv2-26967607-vmss,mc_kube_production-backup_centralindia,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
1390.896,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-servicesv2-26967607-vmss,mc_kube_production-backup_centralindia,IN Central,Virtual Machines,Dav4 Series VM,D8a v4/D8as v4,INR
0.100660760371126,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-syspool-27787213-vmss,mc_kube_production-backup_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.00653713144734502,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-syspool-27787213-vmss,mc_kube_production-backup_centralindia,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
1.12181832869723,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-syspool-27787213-vmss,mc_kube_production-backup_centralindia,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
791.568,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.compute/virtualmachinescalesets/aks-syspool-27787213-vmss,mc_kube_production-backup_centralindia,IN Central,Virtual Machines,Dv3 Series VM,D8 v3/D8s v3,INR
6.00779544872255,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.network/loadbalancers/kubernetes,mc_kube_production-backup_centralindia,IN Central,Load Balancer,Load Balancer,Standard Data Processed,INR
47.1168,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.network/loadbalancers/kubernetes,mc_kube_production-backup_centralindia,IN Central,Load Balancer,Load Balancer,Standard Included LB Rules and Outbound Rules,INR
56.5416,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.network/loadbalancers/kubernetes,mc_kube_production-backup_centralindia,IN Central,Load Balancer,Load Balancer,Standard Overage LB Rules and Outbound Rules,INR
0.0513936965448316,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.network/loadbalancers/kubernetes-internal,mc_kube_production-backup_centralindia,IN Central,Load Balancer,Load Balancer,Standard Data Processed,INR
47.1168,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.network/loadbalancers/kubernetes-internal,mc_kube_production-backup_centralindia,IN Central,Load Balancer,Load Balancer,Standard Included LB Rules and Outbound Rules,INR
1432.3872,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.network/loadbalancers/kubernetes-internal,mc_kube_production-backup_centralindia,IN Central,Load Balancer,Load Balancer,Standard Overage LB Rules and Outbound Rules,INR
9.4236,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a010d6807c6df4cf1b4da41e76a27bd8,mc_kube_production-backup_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a1198b2b0b0e94dd1947ca82bd45aed0,mc_kube_production-backup_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a1cca82a5ccca4fcda52aba9e948835b,mc_kube_production-backup_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-a2acae84d8b51431788659e902d28702,mc_kube_production-backup_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250202,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/mc_kube_production-backup_centralindia/providers/microsoft.network/publicipaddresses/kubernetes-aa07daccdf7a5465992d4a2552d40374,mc_kube_production-backup_centralindia,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
